
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0222752,0,0,0,0,0,16,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0222728,0,0,0,0,0,16,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216737,0,0,0,0,0,32,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0216744,0,0,0,0,0,32,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216541,0,17,0,0,0,32,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0216823,0,0,0,0,0,32,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0217922,0,0,0,0,0,32,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,10.0318,1,0,0,0,267355188,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,65536,268435456,1,0,0.0216751,0,0,0,0,0,64,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,65536,268435456,1,0,0.021673,0,0,0,0,0,64,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,65536,268435456,1,0,0.0220497,0,0,0,0,0,64,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,65536,268435456,1,0,0.0223117,0,0,0,0,0,64,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,65536,268435456,1,0,0.0216599,0,0,0,0,0,64,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,65536,268435456,1,0,0.0221987,0,0,0,0,0,64,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.022269,0,0,0,0,0,16,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0222623,0,0,0,0,0,16,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216706,0,0,0,0,0,16,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0224783,0,0,0,0,0,16,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216627,0,0,0,0,0,16,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,10.0324,1,0,0,0,267351904,16,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0217612,0,0,0,0,0,8,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,10.0316,1,0,0,0,267351876,8,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216534,0,0,0,0,0,8,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216587,0,0,0,0,0,8,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0217445,0,0,0,0,0,8,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0221663,0,0,0,0,0,8,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,10.0318,1,0,0,0,267355270,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216818,0,0,0,0,0,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0216782,0,0,0,0,0,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.022115,0,0,0,0,0,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0221033,0,0,0,0,0,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0222166,0,0,0,0,0,4,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,10.0312,1,0,0,0,267354972,32,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,10.0317,1,0,0,0,267354972,32,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,10.0318,1,0,0,0,267354972,32,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0218363,0,0,0,0,0,32,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,10.0319,1,0,0,0,267354729,32,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0217543,0,0,0,0,0,32,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216696,0,0,0,0,0,8,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0217659,0,0,0,0,0,8,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216713,0,0,0,0,0,8,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0217586,0,0,0,0,0,8,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0216725,0,0,0,0,0,8,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0216687,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216556,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216517,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216486,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216486,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0227163,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0222092,0,0,0,0,0,8,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,10.0318,1,0,0,0,267353848,32,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0216699,0,0,0,0,0,32,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216515,0,0,0,0,0,32,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.022135,0,0,0,0,0,32,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216846,0,0,0,0,0,32,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0222356,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216682,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0217662,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216763,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.022172,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216863,0,0,0,0,0,32,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216765,0,0,0,0,0,32,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0221684,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0221696,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216813,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0222838,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216873,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0216906,0,0,0,0,0,16,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4194304,268435456,1,0,0.0224657,0,0,0,0,0,1,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4194304,268435456,1,0,0.0224481,0,0,0,0,0,1,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4194304,268435456,1,0,0.0224664,0,0,0,0,0,1,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4194304,268435456,1,0,10.0326,1,0,0,0,267352693,1,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4194304,268435456,1,0,0.0225503,0,0,0,0,0,1,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4194304,268435456,1,0,0.0216739,0,0,0,0,0,1,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0223281,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216672,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216744,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216606,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.022187,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0223463,0,0,0,0,0,8,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,131072,268435456,1,0,0.0216751,0,0,0,0,0,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,131072,268435456,1,0,0.0222669,0,0,0,0,0,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,131072,268435456,1,0,0.0216956,0,0,0,0,0,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,131072,268435456,1,0,0.0222223,0,0,0,0,0,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,131072,268435456,1,0,0.0216801,0,0,0,0,0,32,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,131072,268435456,1,0,0.0216758,0,0,0,0,0,32,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0217726,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216696,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0218089,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.021668,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0218644,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0216687,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0216837,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216913,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.021666,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0216889,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0222344,0,0,0,0,0,4,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0222404,0,0,0,0,0,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0221691,0,0,0,0,0,8,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0217259,0,0,0,0,0,8,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0218036,0,0,0,0,0,8,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0218158,0,0,0,0,0,8,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.021723,0,0,0,0,0,8,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,10.0319,1,0,0,0,267353706,8,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0218108,0,0,0,0,0,16,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0217729,0,0,0,0,0,16,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216715,0,8,0,0,3,16,1
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,10.0318,1,0,0,0,267352921,16,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216646,0,0,0,0,0,16,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,10.0318,1,0,0,0,267352921,16,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0223565,0,0,0,0,0,4,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0223629,0,0,0,0,0,4,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,10.0324,1,0,0,0,267354364,4,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0222299,0,0,0,0,0,4,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0216596,0,0,0,0,0,4,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0224481,0,0,0,0,0,4,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,10.0288,1,0,0,0,267355270,2,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0216899,0,0,0,0,0,2,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0222065,0,0,0,0,0,2,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,10.0319,1,0,0,0,267353653,2,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,0.0221393,0,0,0,0,0,2,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,0.0216777,0,0,0,0,0,2,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0223296,0,0,0,0,0,16,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216944,0,0,0,0,0,16,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216565,0,0,0,0,0,16,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0223486,0,0,0,0,0,16,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216794,0,0,0,0,0,16,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0224006,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0216751,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0216641,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216725,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216732,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0216763,0,0,0,0,0,16,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0221725,0,0,0,0,0,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,10.0316,1,0,0,0,267354972,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,0.0217788,0,0,0,0,0,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0216718,0,0,0,0,0,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0216675,0,0,0,0,0,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,0.0217807,0,0,0,0,0,16,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0222926,0,0,0,0,0,16,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.0216894,0,0,0,0,0,8,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216806,0,0,0,0,0,8,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216815,0,0,0,0,0,8,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0216875,0,0,0,0,0,8,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0217538,0,0,0,0,0,8,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0224218,0,0,0,0,0,8,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0216722,0,0,0,0,0,4,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,0.0216773,0,0,0,0,0,4,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0217853,0,0,0,0,0,4,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,10.0301,1,0,0,0,267353751,4,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0217023,0,0,0,0,0,4,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0216415,0,0,0,0,0,4,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,0.0219662,0,0,0,0,0,2,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0219362,0,0,0,0,0,2,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0216594,0,0,0,0,0,2,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,0.0220563,0,0,0,0,0,2,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,0.02244,0,0,0,0,0,2,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,0.0218511,0,0,0,0,0,2,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,262144,268435456,1,0,0.0220792,0,0,0,0,0,16,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,262144,268435456,1,0,10.0302,1,0,0,0,267352807,16,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,262144,268435456,1,0,0.0222259,0,0,0,0,0,16,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,262144,268435456,1,0,0.0220842,0,0,0,0,0,16,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,262144,268435456,1,0,10.0318,1,0,0,0,267352807,16,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,262144,268435456,1,0,0.0217071,0,0,0,0,0,16,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,4194304,268435456,1,0,0.0217075,0,0,0,0,0,1,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,4194304,268435456,1,0,0.0217056,0,0,0,0,0,1,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,4194304,268435456,1,0,0.0222659,0,0,0,0,0,1,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,4194304,268435456,1,0,0.0222526,0,0,0,0,0,1,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,4194304,268435456,1,0,0.0221503,0,0,0,0,0,1,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,4194304,268435456,1,0,0.0221422,0,0,0,0,0,1,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,524288,268435456,1,0,0.021677,0,0,0,0,0,8,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,524288,268435456,1,0,0.0216706,0,0,0,0,0,8,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,524288,268435456,1,0,0.0216577,0,6,0,0,3,8,1
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,524288,268435456,1,0,0.0220954,0,0,0,0,0,8,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,524288,268435456,1,0,0.0217071,0,0,0,0,0,8,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,524288,268435456,1,0,0.0222847,0,0,0,0,0,8,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,0.0220995,0,0,0,0,0,2,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0222807,0,0,0,0,0,2,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0222783,0,0,0,0,0,2,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,10.0322,1,0,0,0,267352327,2,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,0.0222571,0,0,0,0,0,2,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,0.0222459,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2097152,268435456,1,0,0.0223932,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2097152,268435456,1,0,0.0216534,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2097152,268435456,1,0,0.0221889,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2097152,268435456,1,0,0.022227,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2097152,268435456,1,0,0.0216494,0,0,0,0,0,2,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2097152,268435456,1,0,0.0221972,0,0,0,0,0,2,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0220885,0,0,0,0,0,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1048576,268435456,1,0,10.0323,1,0,0,0,267353706,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1048576,268435456,1,0,0.0216813,0,0,0,0,0,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1048576,268435456,1,0,0.0216734,0,0,0,0,0,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1048576,268435456,1,0,0.0220881,0,0,0,0,0,4,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1048576,268435456,1,0,0.0216694,0,0,0,0,0,4,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1048576,268435456,1,0,0.0223303,0,0,0,0,0,4,0
