
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0216985,0,0,0,0,0,8192,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.022368,0,0,0,0,0,4096,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0217118,0,0,0,0,0,4096,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0221705,0,0,0,0,0,4096,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,10.0318,1,0,0,0,267353071,4096,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0217037,0,0,0,0,0,4096,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0223534,0,0,0,0,0,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,10.0318,1,0,0,0,267353173,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,10.0324,1,0,0,0,267353173,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216823,0,0,0,0,0,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.021677,0,0,0,0,0,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0217719,0,0,0,0,0,4096,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216634,0,0,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216608,0,0,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0216815,0,0,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0222774,0,0,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0216796,0,0,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216856,0,2,0,0,0,4096,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216746,0,0,0,0,0,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,10.0318,1,0,0,0,267353738,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0222614,0,0,0,0,0,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.021714,0,0,0,0,0,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0217013,0,0,0,0,0,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216782,0,0,0,0,0,4096,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0224388,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.022203,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0217845,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0217834,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0216718,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0221894,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216756,0,0,0,0,0,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216827,0,0,0,0,0,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0216804,0,0,0,0,0,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,10.0324,1,0,0,0,267353902,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0222721,0,0,0,0,0,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216966,0,0,0,0,0,4096,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0216796,0,0,0,0,0,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217116,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0217223,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0217152,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217004,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.021718,0,0,0,0,0,8192,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0222175,0,0,0,0,0,8192,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0216887,0,0,0,0,0,4096,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0221789,0,0,0,0,0,4096,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216854,0,0,0,0,0,4096,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0224566,0,0,0,0,0,4096,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0221388,0,0,0,0,0,4096,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,10.0318,1,0,0,0,267354256,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0221889,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.022253,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,0.0216882,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.021704,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.021724,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0217025,0,0,0,0,0,4096,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216718,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0221798,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0223737,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216787,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216811,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0222778,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216341,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216238,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0220172,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0220263,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216706,0,0,0,0,0,2048,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0216639,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216632,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0221667,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0221577,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216415,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216699,0,0,0,0,0,2048,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0222528,0,0,0,0,0,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,10.0318,1,0,0,0,267354707,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0218315,0,0,0,0,0,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0216873,0,0,0,0,0,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,10.0318,1,0,0,0,267354079,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216875,0,0,0,0,0,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0217104,0,0,0,0,0,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,10.0318,1,0,0,0,267353008,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216901,0,0,0,0,0,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0216868,0,0,0,0,0,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216746,0,0,0,0,0,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,10.0318,1,0,0,0,267353738,2048,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0222833,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216913,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0216978,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0216873,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0224924,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0223162,0,0,0,0,0,2048,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0216904,0,0,0,0,0,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,1024,268435456,1,0,0.0217087,0,0,0,0,0,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,1024,268435456,1,0,0.0217044,0,0,0,0,0,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,1024,268435456,1,0,10.0318,1,0,0,0,267354314,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,1024,268435456,1,0,0.0221155,0,0,0,0,0,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,1024,268435456,1,0,0.0216806,0,0,0,0,0,4096,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,1024,268435456,1,0,0.0221109,0,0,0,0,0,4096,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0223382,0,0,0,0,0,2048,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0217352,0,0,0,0,0,2048,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,0.0221615,0,0,0,0,0,2048,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.02231,0,0,0,0,0,2048,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216858,0,0,0,0,0,2048,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.021683,0,0,0,0,0,2048,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0217009,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0222535,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0224919,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0216718,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.021666,0,0,0,0,0,1024,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0224309,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0221572,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0223165,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216649,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0225892,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.022563,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216544,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216653,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216675,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0223253,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0221565,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0220621,0,0,0,0,0,1024,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216494,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216835,0,0,0,0,0,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.021683,0,0,0,0,0,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,10.0319,1,2,0,0,267354256,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,10.0313,1,0,0,0,267354256,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.021687,0,0,0,0,0,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0217788,0,0,0,0,0,2048,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0223081,0,0,0,0,0,1024,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0222864,0,0,0,0,0,1024,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216668,0,0,0,0,0,1024,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.022166,0,0,0,0,0,1024,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216591,0,1,0,0,0,1024,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0223589,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.021678,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.021672,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0217774,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0222709,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216701,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0217679,0,0,0,0,0,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0216715,0,0,0,0,0,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216622,0,0,0,0,0,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0217564,0,0,0,0,0,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0217605,0,0,0,0,0,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,10.0318,1,0,0,0,267353738,1024,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216711,0,0,0,0,0,1024,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216897,0,0,0,0,0,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0217755,0,0,0,0,0,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216818,0,0,0,0,0,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0216694,0,0,0,0,0,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,10.0318,1,0,0,0,267353859,512,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0216753,0,0,0,0,0,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0217395,0,0,0,0,0,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216691,0,0,0,0,0,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0216703,0,0,0,0,0,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,10.0318,1,0,0,0,267351947,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216618,0,0,0,0,0,512,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221775,0,0,0,0,0,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0217516,0,0,0,0,0,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,10.0319,1,0,0,0,267353443,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,10.0323,1,0,0,0,267353443,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,10.0318,1,0,0,0,267353443,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0221992,0,0,0,0,0,512,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0221906,0,0,0,0,0,512,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,10.0317,1,0,0,0,267354668,1024,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0216627,0,0,0,0,0,1024,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0221035,0,0,0,0,0,1024,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,10.0318,1,0,0,0,267354628,1024,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0220947,0,0,0,0,0,1024,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216854,0,0,0,0,0,1024,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,2048,268435456,1,0,0.0216825,0,0,0,0,0,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,2048,268435456,1,0,0.0223689,0,0,0,0,0,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,2048,268435456,1,0,10.0318,1,0,0,0,267354766,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,2048,268435456,1,0,0.0216987,0,0,0,0,0,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,2048,268435456,1,0,0.0216668,0,0,0,0,0,2048,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,2048,268435456,1,0,0.0223606,0,0,0,0,0,2048,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4096,268435456,1,0,0.0223179,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4096,268435456,1,0,0.0217476,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4096,268435456,1,0,0.0216687,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4096,268435456,1,0,0.0224094,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4096,268435456,1,0,0.0216808,0,0,0,0,0,1024,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4096,268435456,1,0,0.0216825,0,0,0,0,0,1024,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0216668,0,0,0,0,0,512,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,0.0216708,0,0,0,0,0,512,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0223353,0,0,0,0,0,512,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,0.0216942,0,0,0,0,0,512,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0223317,0,0,0,0,0,512,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0223336,0,0,0,0,0,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8192,268435456,1,0,0.0217149,0,0,0,0,0,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8192,268435456,1,0,10.0319,1,0,0,0,267353075,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8192,268435456,1,0,0.0217841,0,0,0,0,0,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8192,268435456,1,0,10.0318,1,0,0,0,267353025,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8192,268435456,1,0,0.0216742,0,0,0,0,0,512,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8192,268435456,1,0,0.0216856,0,0,0,0,0,512,0
