n2fpga11,0,0,65536,4194304,640,0.216074,1
n2fpga11,0,1,65536,4194304,640,0.2162,1
n2fpga11,0,2,65536,4194304,640,0.216243,1
n2fpga11,0,3,65536,4194304,640,0.216201,1
n2fpga11,0,4,65536,4194304,640,0.216188,1
n2fpga11,0,5,65536,4194304,640,0.216189,1
n2fpga11,1,0,65536,8388608,320,0.215834,1
n2fpga11,1,1,65536,8388608,320,0.215831,1
n2fpga11,1,2,65536,8388608,320,0.215982,1
n2fpga11,1,3,65536,8388608,320,0.215947,1
n2fpga11,1,4,65536,8388608,320,0.21584,1
n2fpga11,1,5,65536,8388608,320,0.215948,1
n2fpga11,2,0,65536,16777216,160,0.215624,1
n2fpga11,2,1,65536,16777216,160,0.215696,1
n2fpga11,2,2,65536,16777216,160,0.215611,1
n2fpga11,2,3,65536,16777216,160,0.215677,1
n2fpga11,2,4,65536,16777216,160,0.215615,1
n2fpga11,2,5,65536,16777216,160,0.215691,1
n2fpga11,3,0,65536,33554432,80,0.215424,1
n2fpga11,3,1,65536,33554432,80,0.215441,1
n2fpga11,3,2,65536,33554432,80,0.215362,1
n2fpga11,3,3,65536,33554432,80,0.215426,1
n2fpga11,3,4,65536,33554432,80,0.215355,1
n2fpga11,3,5,65536,33554432,80,0.215431,1
n2fpga11,4,0,65536,67108864,40,0.215404,1
n2fpga11,4,1,65536,67108864,40,0.2154,1
n2fpga11,4,2,65536,67108864,40,0.215296,1
n2fpga11,4,3,65536,67108864,40,0.215385,1
n2fpga11,4,4,65536,67108864,40,0.215317,1
n2fpga11,4,5,65536,67108864,40,0.215388,1
n2fpga11,5,0,65536,134217728,20,0.215274,1
n2fpga11,5,1,65536,134217728,20,0.215353,1
n2fpga11,5,2,65536,134217728,20,0.215279,1
n2fpga11,5,3,65536,134217728,20,0.215337,1
n2fpga11,5,4,65536,134217728,20,0.215293,1
n2fpga11,5,5,65536,134217728,20,0.215353,1
n2fpga11,6,0,65536,268435456,10,0.215373,1
n2fpga11,6,1,65536,268435456,10,0.215367,1
n2fpga11,6,2,65536,268435456,10,0.21526,1
n2fpga11,6,3,65536,268435456,10,0.215254,1
n2fpga11,6,4,65536,268435456,10,0.215259,1
n2fpga11,6,5,65536,268435456,10,0.215265,1
n2fpga08,0,0,128,8192,327680,0.531123,1
n2fpga08,0,1,128,8192,327680,0.532505,1
n2fpga08,0,2,128,8192,327680,0.532614,1
n2fpga08,0,3,128,8192,327680,0.532534,1
n2fpga08,0,4,128,8192,327680,0.532577,1
n2fpga08,0,5,128,8192,327680,0.532616,1
n2fpga08,1,0,128,16384,163840,0.378115,1
n2fpga08,1,1,128,16384,163840,0.378113,1
n2fpga08,1,2,128,16384,163840,0.378507,1
n2fpga08,1,3,128,16384,163840,0.378431,1
n2fpga08,1,4,128,16384,163840,0.378375,1
n2fpga08,1,5,128,16384,163840,0.378366,1
n2fpga08,2,0,128,32768,81920,0.311152,1
n2fpga08,2,1,128,32768,81920,0.311157,1
n2fpga08,2,2,128,32768,81920,0.312699,1
n2fpga08,2,3,128,32768,81920,0.311965,1
n2fpga08,2,4,128,32768,81920,0.312915,1
n2fpga08,2,5,128,32768,81920,0.31169,1
n2fpga08,3,0,128,65536,40960,0.258299,1
n2fpga08,3,1,128,65536,40960,0.258191,1
n2fpga08,3,2,128,65536,40960,0.258177,1
n2fpga08,3,3,128,65536,40960,0.258167,1
n2fpga08,3,4,128,65536,40960,0.258178,1
n2fpga08,3,5,128,65536,40960,0.258184,1
n2fpga08,4,0,128,131072,20480,0.240074,1
n2fpga08,4,1,128,131072,20480,0.239947,1
n2fpga08,4,2,128,131072,20480,0.239945,1
n2fpga08,4,3,128,131072,20480,0.239924,1
n2fpga08,4,4,128,131072,20480,0.23993,1
n2fpga08,4,5,128,131072,20480,0.239942,1
n2fpga08,5,0,128,262144,10240,0.227388,1
n2fpga08,5,1,128,262144,10240,0.227266,1
n2fpga08,5,2,128,262144,10240,0.227417,1
n2fpga08,5,3,128,262144,10240,0.227249,1
n2fpga08,5,4,128,262144,10240,0.227253,1
n2fpga08,5,5,128,262144,10240,0.227258,1
n2fpga08,6,0,128,524288,5120,0.222247,1
n2fpga08,6,1,128,524288,5120,0.222182,1
n2fpga08,6,2,128,524288,5120,0.222169,1
n2fpga08,6,3,128,524288,5120,0.222156,1
n2fpga08,6,4,128,524288,5120,0.222172,1
n2fpga08,6,5,128,524288,5120,0.222174,1
n2fpga08,7,0,128,1048576,2560,0.220017,1
n2fpga08,7,1,128,1048576,2560,0.219898,1
n2fpga08,7,2,128,1048576,2560,0.219896,1
n2fpga08,7,3,128,1048576,2560,0.219905,1
n2fpga08,7,4,128,1048576,2560,0.219876,1
n2fpga08,7,5,128,1048576,2560,0.219924,1
n2fpga08,8,0,128,2097152,1280,0.218418,1
n2fpga08,8,1,128,2097152,1280,0.218339,1
n2fpga08,8,2,128,2097152,1280,0.218332,1
n2fpga08,8,3,128,2097152,1280,0.218315,1
n2fpga08,8,4,128,2097152,1280,0.218328,1
n2fpga08,8,5,128,2097152,1280,0.218325,1
n2fpga08,9,0,128,4194304,640,0.217785,1
n2fpga08,9,1,128,4194304,640,0.217733,1
n2fpga08,9,2,128,4194304,640,0.217725,1
n2fpga08,9,3,128,4194304,640,0.217716,1
n2fpga08,9,4,128,4194304,640,0.217722,1
n2fpga08,9,5,128,4194304,640,0.21773,1
n2fpga08,10,0,128,8388608,320,0.217573,1
n2fpga08,10,1,128,8388608,320,0.217478,1
n2fpga08,10,2,128,8388608,320,0.217469,1
n2fpga08,10,3,128,8388608,320,0.21746,1
n2fpga08,10,4,128,8388608,320,0.217473,1
n2fpga08,10,5,128,8388608,320,0.217477,1
n2fpga08,11,0,128,16777216,160,0.217331,1
n2fpga08,11,1,128,16777216,160,0.217276,1
n2fpga08,11,2,128,16777216,160,0.217258,1
n2fpga08,11,3,128,16777216,160,0.21725,1
n2fpga08,11,4,128,16777216,160,0.21726,1
n2fpga08,11,5,128,16777216,160,0.217267,1
n2fpga08,12,0,128,33554432,80,0.217252,1
n2fpga08,12,1,128,33554432,80,0.217253,1
n2fpga08,12,2,128,33554432,80,0.217175,1
n2fpga08,12,3,128,33554432,80,0.217174,1
n2fpga08,12,4,128,33554432,80,0.217193,1
n2fpga08,12,5,128,33554432,80,0.217187,1
n2fpga08,13,0,128,67108864,40,0.217055,1
n2fpga08,13,1,128,67108864,40,0.216993,1
n2fpga08,13,2,128,67108864,40,0.217064,1
n2fpga08,13,3,128,67108864,40,0.216973,1
n2fpga08,13,4,128,67108864,40,0.216977,1
n2fpga08,13,5,128,67108864,40,0.217058,1
n2fpga08,14,0,128,134217728,20,0.216955,1
n2fpga08,14,1,128,134217728,20,0.21696,1
n2fpga08,14,2,128,134217728,20,0.216949,1
n2fpga08,14,3,128,134217728,20,0.216946,1
n2fpga08,14,4,128,134217728,20,0.216967,1
n2fpga08,14,5,128,134217728,20,0.217063,1
n2fpga08,15,0,128,268435456,10,0.216931,1
n2fpga08,15,1,128,268435456,10,0.216921,1
n2fpga08,15,2,128,268435456,10,0.216944,1
n2fpga08,15,3,128,268435456,10,0.216947,1
n2fpga08,15,4,128,268435456,10,0.216934,1
n2fpga08,15,5,128,268435456,10,0.216933,1
n2fpga04,0,0,131072,8388608,320,0.215673,1
n2fpga04,0,1,131072,8388608,320,0.21567,1
n2fpga04,0,2,131072,8388608,320,0.21579,1
n2fpga04,0,3,131072,8388608,320,0.215679,1
n2fpga04,0,4,131072,8388608,320,0.215674,1
n2fpga04,0,5,131072,8388608,320,0.215785,1
n2fpga04,1,0,131072,16777216,160,0.21559,1
n2fpga04,1,1,131072,16777216,160,0.215602,1
n2fpga04,1,2,131072,16777216,160,0.215576,1
n2fpga04,1,3,131072,16777216,160,0.21558,1
n2fpga04,1,4,131072,16777216,160,0.215586,1
n2fpga04,1,5,131072,16777216,160,0.215578,1
n2fpga04,2,0,131072,33554432,80,0.215502,1
n2fpga04,2,1,131072,33554432,80,0.215503,1
n2fpga04,2,2,131072,33554432,80,0.215497,1
n2fpga04,2,3,131072,33554432,80,0.215491,1
n2fpga04,2,4,131072,33554432,80,0.215555,1
n2fpga04,2,5,131072,33554432,80,0.215614,1
n2fpga04,3,0,131072,67108864,40,0.215521,1
n2fpga04,3,1,131072,67108864,40,0.215529,1
n2fpga04,3,2,131072,67108864,40,0.21546,1
n2fpga04,3,3,131072,67108864,40,0.21545,1
n2fpga04,3,4,131072,67108864,40,0.215464,1
n2fpga04,3,5,131072,67108864,40,0.215468,1
n2fpga04,4,0,131072,134217728,20,0.215282,1
n2fpga04,4,1,131072,134217728,20,0.21543,1
n2fpga04,4,2,131072,134217728,20,0.21541,1
n2fpga04,4,3,131072,134217728,20,0.215288,1
n2fpga04,4,4,131072,134217728,20,0.215337,1
n2fpga04,4,5,131072,134217728,20,0.215278,1
n2fpga04,5,0,131072,268435456,10,0.215272,1
n2fpga04,5,1,131072,268435456,10,0.21536,1
n2fpga04,5,2,131072,268435456,10,0.215252,1
n2fpga04,5,3,131072,268435456,10,0.215241,1
n2fpga04,5,4,131072,268435456,10,0.215259,1
n2fpga04,5,5,131072,268435456,10,0.215254,1
n2fpga05,0,0,4194304,268435456,10,0.215383,1
n2fpga05,0,1,4194304,268435456,10,0.215402,1
n2fpga05,0,2,4194304,268435456,10,0.215288,1
n2fpga05,0,3,4194304,268435456,10,0.215292,1
n2fpga05,0,4,4194304,268435456,10,0.215264,1
n2fpga05,0,5,4194304,268435456,10,0.215464,1
n2fpga01,0,0,262144,16777216,160,0.215453,1
n2fpga01,0,1,262144,16777216,160,0.215589,1
n2fpga01,0,2,262144,16777216,160,0.215456,1
n2fpga01,0,3,262144,16777216,160,0.215581,1
n2fpga01,0,4,262144,16777216,160,0.215601,1
n2fpga01,0,5,262144,16777216,160,0.215585,1
n2fpga01,1,0,262144,33554432,80,0.215633,1
n2fpga01,1,1,262144,33554432,80,0.215629,1
n2fpga01,1,2,262144,33554432,80,0.215631,1
n2fpga01,1,3,262144,33554432,80,0.215627,1
n2fpga01,1,4,262144,33554432,80,0.215522,1
n2fpga01,1,5,262144,33554432,80,0.215662,1
n2fpga01,2,0,262144,67108864,40,0.215573,1
n2fpga01,2,1,262144,67108864,40,0.215571,1
n2fpga01,2,2,262144,67108864,40,0.215571,1
n2fpga01,2,3,262144,67108864,40,0.215573,1
n2fpga01,2,4,262144,67108864,40,0.215465,1
n2fpga01,2,5,262144,67108864,40,0.215608,1
n2fpga01,3,0,262144,134217728,20,0.21528,1
n2fpga01,3,1,262144,134217728,20,0.215442,1
n2fpga01,3,2,262144,134217728,20,0.215435,1
n2fpga01,3,3,262144,134217728,20,0.215427,1
n2fpga01,3,4,262144,134217728,20,0.215315,1
n2fpga01,3,5,262144,134217728,20,0.215446,1
n2fpga01,4,0,262144,268435456,10,0.215248,1
n2fpga01,4,1,262144,268435456,10,0.215373,1
n2fpga01,4,2,262144,268435456,10,0.215374,1
n2fpga01,4,3,262144,268435456,10,0.215258,1
n2fpga01,4,4,262144,268435456,10,0.215376,1
n2fpga01,4,5,262144,268435456,10,0.215374,1
n2fpga12,0,0,1024,65536,40960,0.266593,1
n2fpga12,0,1,1024,65536,40960,0.266693,1
n2fpga12,0,2,1024,65536,40960,0.266698,1
n2fpga12,0,3,1024,65536,40960,0.266701,1
n2fpga12,0,4,1024,65536,40960,0.266592,1
n2fpga12,0,5,1024,65536,40960,0.266565,1
n2fpga12,1,0,1024,131072,20480,0.239964,1
n2fpga12,1,1,1024,131072,20480,0.240125,1
n2fpga12,1,2,1024,131072,20480,0.240074,1
n2fpga12,1,3,1024,131072,20480,0.239927,1
n2fpga12,1,4,1024,131072,20480,0.239948,1
n2fpga12,1,5,1024,131072,20480,0.240069,1
n2fpga12,2,0,1024,262144,10240,0.228556,1
n2fpga12,2,1,1024,262144,10240,0.228609,1
n2fpga12,2,2,1024,262144,10240,0.228618,1
n2fpga12,2,3,1024,262144,10240,0.228531,1
n2fpga12,2,4,1024,262144,10240,0.228563,1
n2fpga12,2,5,1024,262144,10240,0.22861,1
n2fpga12,3,0,1024,524288,5120,0.221934,1
n2fpga12,3,1,1024,524288,5120,0.222011,1
n2fpga12,3,2,1024,524288,5120,0.22202,1
n2fpga12,3,3,1024,524288,5120,0.221907,1
n2fpga12,3,4,1024,524288,5120,0.221938,1
n2fpga12,3,5,1024,524288,5120,0.222023,1
n2fpga12,4,0,1024,1048576,2560,0.218869,1
n2fpga12,4,1,1024,1048576,2560,0.218937,1
n2fpga12,4,2,1024,1048576,2560,0.218944,1
n2fpga12,4,3,1024,1048576,2560,0.218852,1
n2fpga12,4,4,1024,1048576,2560,0.218865,1
n2fpga12,4,5,1024,1048576,2560,0.218941,1
n2fpga12,5,0,1024,2097152,1280,0.217245,1
n2fpga12,5,1,1024,2097152,1280,0.217321,1
n2fpga12,5,2,1024,2097152,1280,0.21733,1
n2fpga12,5,3,1024,2097152,1280,0.217235,1
n2fpga12,5,4,1024,2097152,1280,0.21725,1
n2fpga12,5,5,1024,2097152,1280,0.217321,1
n2fpga12,6,0,1024,4194304,640,0.216398,1
n2fpga12,6,1,1024,4194304,640,0.216461,1
n2fpga12,6,2,1024,4194304,640,0.216468,1
n2fpga12,6,3,1024,4194304,640,0.216385,1
n2fpga12,6,4,1024,4194304,640,0.216401,1
n2fpga12,6,5,1024,4194304,640,0.216462,1
n2fpga12,7,0,1024,8388608,320,0.216028,1
n2fpga12,7,1,1024,8388608,320,0.216095,1
n2fpga12,7,2,1024,8388608,320,0.2161,1
n2fpga12,7,3,1024,8388608,320,0.216017,1
n2fpga12,7,4,1024,8388608,320,0.216038,1
n2fpga12,7,5,1024,8388608,320,0.216096,1
n2fpga12,8,0,1024,16777216,160,0.215823,1
n2fpga12,8,1,1024,16777216,160,0.215969,1
n2fpga12,8,2,1024,16777216,160,0.215974,1
n2fpga12,8,3,1024,16777216,160,0.21581,1
n2fpga12,8,4,1024,16777216,160,0.215827,1
n2fpga12,8,5,1024,16777216,160,0.215969,1
n2fpga12,9,0,1024,33554432,80,0.216011,1
n2fpga12,9,1,1024,33554432,80,0.216093,1
n2fpga12,9,2,1024,33554432,80,0.216091,1
n2fpga12,9,3,1024,33554432,80,0.216017,1
n2fpga12,9,4,1024,33554432,80,0.216092,1
n2fpga12,9,5,1024,33554432,80,0.216083,1
n2fpga12,10,0,1024,67108864,40,0.215681,1
n2fpga12,10,1,1024,67108864,40,0.215739,1
n2fpga12,10,2,1024,67108864,40,0.215731,1
n2fpga12,10,3,1024,67108864,40,0.21565,1
n2fpga12,10,4,1024,67108864,40,0.215692,1
n2fpga12,10,5,1024,67108864,40,0.215739,1
n2fpga12,11,0,1024,134217728,20,0.215503,1
n2fpga12,11,1,1024,134217728,20,0.215636,1
n2fpga12,11,2,1024,134217728,20,0.215454,1
n2fpga12,11,3,1024,134217728,20,0.215469,1
n2fpga12,11,4,1024,134217728,20,0.215472,1
n2fpga12,11,5,1024,134217728,20,0.215744,1
n2fpga12,12,0,1024,268435456,10,0.215452,1
n2fpga12,12,1,1024,268435456,10,0.215596,1
n2fpga12,12,2,1024,268435456,10,0.215442,1
n2fpga12,12,3,1024,268435456,10,0.215443,1
n2fpga12,12,4,1024,268435456,10,0.215591,1
n2fpga12,12,5,1024,268435456,10,0.215585,1
n2fpga09,0,0,16,1024,2621440,2.59805,1
n2fpga09,0,1,16,1024,2621440,2.59856,1
n2fpga09,0,2,16,1024,2621440,2.59868,1
n2fpga09,0,3,16,1024,2621440,2.59861,1
n2fpga09,0,4,16,1024,2621440,2.59859,1
n2fpga09,0,5,16,1024,2621440,2.59806,1
n2fpga09,1,0,16,2048,1310720,1.45907,1
n2fpga09,1,1,16,2048,1310720,1.45908,1
n2fpga09,1,2,16,2048,1310720,1.45954,1
n2fpga09,1,3,16,2048,1310720,1.45847,1
n2fpga09,1,4,16,2048,1310720,1.46017,1
n2fpga09,1,5,16,2048,1310720,1.45973,1
n2fpga09,2,0,16,4096,655360,0.852293,1
n2fpga09,2,1,16,4096,655360,0.852286,1
n2fpga09,2,2,16,4096,655360,0.852302,1
n2fpga09,2,3,16,4096,655360,0.860262,1
n2fpga09,2,4,16,4096,655360,0.860255,1
n2fpga09,2,5,16,4096,655360,0.852288,1
n2fpga09,3,0,16,8192,327680,0.54376,1
n2fpga09,3,1,16,8192,327680,0.543692,1
n2fpga09,3,2,16,8192,327680,0.543729,1
n2fpga09,3,3,16,8192,327680,0.543699,1
n2fpga09,3,4,16,8192,327680,0.543925,1
n2fpga09,3,5,16,8192,327680,0.543934,1
n2fpga09,4,0,16,16384,163840,0.383715,1
n2fpga09,4,1,16,16384,163840,0.383712,1
n2fpga09,4,2,16,16384,163840,0.383739,1
n2fpga09,4,3,16,16384,163840,0.388658,1
n2fpga09,4,4,16,16384,163840,0.385024,1
n2fpga09,4,5,16,16384,163840,0.383701,1
n2fpga09,5,0,16,32768,81920,0.319803,1
n2fpga09,5,1,16,32768,81920,0.319793,1
n2fpga09,5,2,16,32768,81920,0.319802,1
n2fpga09,5,3,16,32768,81920,0.327268,1
n2fpga09,5,4,16,32768,81920,0.327267,1
n2fpga09,5,5,16,32768,81920,0.319778,1
n2fpga09,6,0,16,65536,40960,0.267993,1
n2fpga09,6,1,16,65536,40960,0.2677,1
n2fpga09,6,2,16,65536,40960,0.267714,1
n2fpga09,6,3,16,65536,40960,0.26771,1
n2fpga09,6,4,16,65536,40960,0.267938,1
n2fpga09,6,5,16,65536,40960,0.267936,1
n2fpga09,7,0,16,131072,20480,0.248449,1
n2fpga09,7,1,16,131072,20480,0.248436,1
n2fpga09,7,2,16,131072,20480,0.248427,1
n2fpga09,7,3,16,131072,20480,0.248423,1
n2fpga09,7,4,16,131072,20480,0.248546,1
n2fpga09,7,5,16,131072,20480,0.24854,1
n2fpga09,8,0,16,262144,10240,0.239934,1
n2fpga09,8,1,16,262144,10240,0.239926,1
n2fpga09,8,2,16,262144,10240,0.239932,1
n2fpga09,8,3,16,262144,10240,0.239916,1
n2fpga09,8,4,16,262144,10240,0.239998,1
n2fpga09,8,5,16,262144,10240,0.239979,1
n2fpga09,9,0,16,524288,5120,0.233903,1
n2fpga09,9,1,16,524288,5120,0.233891,1
n2fpga09,9,2,16,524288,5120,0.233904,1
n2fpga09,9,3,16,524288,5120,0.233983,1
n2fpga09,9,4,16,524288,5120,0.233981,1
n2fpga09,9,5,16,524288,5120,0.233968,1
n2fpga09,10,0,16,1048576,2560,0.231355,1
n2fpga09,10,1,16,1048576,2560,0.23135,1
n2fpga09,10,2,16,1048576,2560,0.23135,1
n2fpga09,10,3,16,1048576,2560,0.231351,1
n2fpga09,10,4,16,1048576,2560,0.231432,1
n2fpga09,10,5,16,1048576,2560,0.231411,1
n2fpga09,11,0,16,2097152,1280,0.230056,1
n2fpga09,11,1,16,2097152,1280,0.230045,1
n2fpga09,11,2,16,2097152,1280,0.230067,1
n2fpga09,11,3,16,2097152,1280,0.230132,1
n2fpga09,11,4,16,2097152,1280,0.230129,1
n2fpga09,11,5,16,2097152,1280,0.230038,1
n2fpga09,12,0,16,4194304,640,0.229495,1
n2fpga09,12,1,16,4194304,640,0.229485,1
n2fpga09,12,2,16,4194304,640,0.229492,1
n2fpga09,12,3,16,4194304,640,0.229485,1
n2fpga09,12,4,16,4194304,640,0.229551,1
n2fpga09,12,5,16,4194304,640,0.229551,1
n2fpga09,13,0,16,8388608,320,0.22917,1
n2fpga09,13,1,16,8388608,320,0.229162,1
n2fpga09,13,2,16,8388608,320,0.229166,1
n2fpga09,13,3,16,8388608,320,0.229166,1
n2fpga09,13,4,16,8388608,320,0.229233,1
n2fpga09,13,5,16,8388608,320,0.229217,1
n2fpga09,14,0,16,16777216,160,0.229017,1
n2fpga09,14,1,16,16777216,160,0.229004,1
n2fpga09,14,2,16,16777216,160,0.229017,1
n2fpga09,14,3,16,16777216,160,0.229007,1
n2fpga09,14,4,16,16777216,160,0.229075,1
n2fpga09,14,5,16,16777216,160,0.229068,1
n2fpga09,15,0,16,33554432,80,0.228942,1
n2fpga09,15,1,16,33554432,80,0.228931,1
n2fpga09,15,2,16,33554432,80,0.228947,1
n2fpga09,15,3,16,33554432,80,0.229045,1
n2fpga09,15,4,16,33554432,80,0.229046,1
n2fpga09,15,5,16,33554432,80,0.228934,1
n2fpga09,16,0,16,67108864,40,0.22891,1
n2fpga09,16,1,16,67108864,40,0.228899,1
n2fpga09,16,2,16,67108864,40,0.228908,1
n2fpga09,16,3,16,67108864,40,0.2289,1
n2fpga09,16,4,16,67108864,40,0.228967,1
n2fpga09,16,5,16,67108864,40,0.228967,1
n2fpga09,17,0,16,134217728,20,0.228712,1
n2fpga09,17,1,16,134217728,20,0.228714,1
n2fpga09,17,2,16,134217728,20,0.228771,1
n2fpga09,17,3,16,134217728,20,0.22877,1
n2fpga09,17,4,16,134217728,20,0.228767,1
n2fpga09,17,5,16,134217728,20,0.228709,1
n2fpga09,18,0,16,268435456,10,0.228878,1
n2fpga09,18,1,16,268435456,10,0.22887,1
n2fpga09,18,2,16,268435456,10,0.228901,1
n2fpga09,18,3,16,268435456,10,0.228983,1
n2fpga09,18,4,16,268435456,10,0.228976,1
n2fpga09,18,5,16,268435456,10,0.228984,1
n2fpga14,0,0,1048576,67108864,40,0.215315,1
n2fpga14,0,1,1048576,67108864,40,0.215466,1
n2fpga14,0,2,1048576,67108864,40,0.215333,1
n2fpga14,0,3,1048576,67108864,40,0.215616,1
n2fpga14,0,4,1048576,67108864,40,0.215308,1
n2fpga14,0,5,1048576,67108864,40,0.215532,1
n2fpga14,1,0,1048576,134217728,20,0.215279,1
n2fpga14,1,1,1048576,134217728,20,0.215403,1
n2fpga14,1,2,1048576,134217728,20,0.215317,1
n2fpga14,1,3,1048576,134217728,20,0.215516,1
n2fpga14,1,4,1048576,134217728,20,0.215404,1
n2fpga14,1,5,1048576,134217728,20,0.215394,1
n2fpga14,2,0,1048576,268435456,10,0.215254,1
n2fpga14,2,1,1048576,268435456,10,0.215384,1
n2fpga14,2,2,1048576,268435456,10,0.215369,1
n2fpga14,2,3,1048576,268435456,10,0.215366,1
n2fpga14,2,4,1048576,268435456,10,0.215251,1
n2fpga14,2,5,1048576,268435456,10,0.215463,1
n2fpga07,0,0,4096,262144,10240,0.228037,1
n2fpga07,0,1,4096,262144,10240,0.22801,1
n2fpga07,0,2,4096,262144,10240,0.22806,1
n2fpga07,0,3,4096,262144,10240,0.228533,1
n2fpga07,0,4,4096,262144,10240,0.228035,1
n2fpga07,0,5,4096,262144,10240,0.228114,1
n2fpga07,1,0,4096,524288,5120,0.221815,1
n2fpga07,1,1,4096,524288,5120,0.221711,1
n2fpga07,1,2,4096,524288,5120,0.221709,1
n2fpga07,1,3,4096,524288,5120,0.221799,1
n2fpga07,1,4,4096,524288,5120,0.221803,1
n2fpga07,1,5,4096,524288,5120,0.221798,1
n2fpga07,2,0,4096,1048576,2560,0.218798,1
n2fpga07,2,1,4096,1048576,2560,0.218764,1
n2fpga07,2,2,4096,1048576,2560,0.218752,1
n2fpga07,2,3,4096,1048576,2560,0.218812,1
n2fpga07,2,4,4096,1048576,2560,0.21873,1
n2fpga07,2,5,4096,1048576,2560,0.218816,1
n2fpga07,3,0,4096,2097152,1280,0.217056,1
n2fpga07,3,1,4096,2097152,1280,0.217057,1
n2fpga07,3,2,4096,2097152,1280,0.217062,1
n2fpga07,3,3,4096,2097152,1280,0.217108,1
n2fpga07,3,4,4096,2097152,1280,0.21711,1
n2fpga07,3,5,4096,2097152,1280,0.217113,1
n2fpga07,4,0,4096,4194304,640,0.21628,1
n2fpga07,4,1,4096,4194304,640,0.216232,1
n2fpga07,4,2,4096,4194304,640,0.216233,1
n2fpga07,4,3,4096,4194304,640,0.216278,1
n2fpga07,4,4,4096,4194304,640,0.216223,1
n2fpga07,4,5,4096,4194304,640,0.216285,1
n2fpga07,5,0,4096,8388608,320,0.215938,1
n2fpga07,5,1,4096,8388608,320,0.21587,1
n2fpga07,5,2,4096,8388608,320,0.215872,1
n2fpga07,5,3,4096,8388608,320,0.215909,1
n2fpga07,5,4,4096,8388608,320,0.215865,1
n2fpga07,5,5,4096,8388608,320,0.215921,1
n2fpga07,6,0,4096,16777216,160,0.215733,1
n2fpga07,6,1,4096,16777216,160,0.215678,1
n2fpga07,6,2,4096,16777216,160,0.215674,1
n2fpga07,6,3,4096,16777216,160,0.215725,1
n2fpga07,6,4,4096,16777216,160,0.215676,1
n2fpga07,6,5,4096,16777216,160,0.215725,1
n2fpga07,7,0,4096,33554432,80,0.21563,1
n2fpga07,7,1,4096,33554432,80,0.215578,1
n2fpga07,7,2,4096,33554432,80,0.215576,1
n2fpga07,7,3,4096,33554432,80,0.215614,1
n2fpga07,7,4,4096,33554432,80,0.215577,1
n2fpga07,7,5,4096,33554432,80,0.215634,1
n2fpga07,8,0,4096,67108864,40,0.215574,1
n2fpga07,8,1,4096,67108864,40,0.215513,1
n2fpga07,8,2,4096,67108864,40,0.21552,1
n2fpga07,8,3,4096,67108864,40,0.215576,1
n2fpga07,8,4,4096,67108864,40,0.215524,1
n2fpga07,8,5,4096,67108864,40,0.215578,1
n2fpga07,9,0,4096,134217728,20,0.21533,1
n2fpga07,9,1,4096,134217728,20,0.215329,1
n2fpga07,9,2,4096,134217728,20,0.215406,1
n2fpga07,9,3,4096,134217728,20,0.215381,1
n2fpga07,9,4,4096,134217728,20,0.215355,1
n2fpga07,9,5,4096,134217728,20,0.215391,1
n2fpga07,10,0,4096,268435456,10,0.215419,1
n2fpga07,10,1,4096,268435456,10,0.215423,1
n2fpga07,10,2,4096,268435456,10,0.215307,1
n2fpga07,10,3,4096,268435456,10,0.215299,1
n2fpga07,10,4,4096,268435456,10,0.215302,1
n2fpga07,10,5,4096,268435456,10,0.215498,1
n2fpga11,0,0,131072,8388608,320,0.215755,1
n2fpga11,0,1,131072,8388608,320,0.215617,1
n2fpga11,0,2,131072,8388608,320,0.215645,1
n2fpga11,0,3,131072,8388608,320,0.216117,1
n2fpga11,0,4,131072,8388608,320,0.215645,1
n2fpga11,0,5,131072,8388608,320,0.215748,1
n2fpga11,1,0,131072,16777216,160,0.215576,1
n2fpga11,1,1,131072,16777216,160,0.215586,1
n2fpga11,1,2,131072,16777216,160,0.215688,1
n2fpga11,1,3,131072,16777216,160,0.215727,1
n2fpga11,1,4,131072,16777216,160,0.215693,1
n2fpga11,1,5,131072,16777216,160,0.21573,1
n2fpga11,2,0,131072,33554432,80,0.215514,1
n2fpga11,2,1,131072,33554432,80,0.215523,1
n2fpga11,2,2,131072,33554432,80,0.215636,1
n2fpga11,2,3,131072,33554432,80,0.21567,1
n2fpga11,2,4,131072,33554432,80,0.215636,1
n2fpga11,2,5,131072,33554432,80,0.215672,1
n2fpga11,3,0,131072,67108864,40,0.215474,1
n2fpga11,3,1,131072,67108864,40,0.215566,1
n2fpga11,3,2,131072,67108864,40,0.21555,1
n2fpga11,3,3,131072,67108864,40,0.215556,1
n2fpga11,3,4,131072,67108864,40,0.215544,1
n2fpga11,3,5,131072,67108864,40,0.21556,1
n2fpga11,4,0,131072,134217728,20,0.215245,1
n2fpga11,4,1,131072,134217728,20,0.215232,1
n2fpga11,4,2,131072,134217728,20,0.215245,1
n2fpga11,4,3,131072,134217728,20,0.215255,1
n2fpga11,4,4,131072,134217728,20,0.215237,1
n2fpga11,4,5,131072,134217728,20,0.215261,1
n2fpga11,5,0,131072,268435456,10,0.215238,1
n2fpga11,5,1,131072,268435456,10,0.215248,1
n2fpga11,5,2,131072,268435456,10,0.215419,1
n2fpga11,5,3,131072,268435456,10,0.215425,1
n2fpga11,5,4,131072,268435456,10,0.215245,1
n2fpga11,5,5,131072,268435456,10,0.215416,1
n2fpga04,0,0,262144,16777216,160,0.215623,1
